[2025-05-07 13:43:13] [INFO    ] discord.client: logging in using static token
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1369546557535424512', 'username': 'Play mew sịc', 'avatar': '023c797343f1db127448f7ecda367774', 'discriminator': '3002', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd8a011c52a6386d59011190cbb6914f8', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-05-07 13:43:14] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1369546557535424512', 'name': 'Music', 'icon': '023c797343f1db127448f7ecda367774', 'description': '', 'type': None, 'bot': {'id': '1369546557535424512', 'username': 'Play mew sịc', 'avatar': '023c797343f1db127448f7ecda367774', 'discriminator': '3002', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': 'd8a011c52a6386d59011190cbb6914f8', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '358df185df49169f3403971c97c783bbf16fea69dcd17f5ee44cc3340c6a3bf0', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '682801314572664884', 'username': 'cap010104', 'avatar': '916cec715d01c948106b5cbf2aa09de1', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 8833012, 'global_name': 'Càp', 'avatar_decoration_data': None, 'collectibles': None, 'banner_color': '#86c7f4', 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-x7hb",{"micros":0.0}]']}}
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-05-07 13:43:15] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Play mew sịc', 'primary_guild': None, 'mfa_enabled': False, 'id': '1369546557535424512', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '3002', 'clan': None, 'bot': True, 'avatar': '023c797343f1db127448f7ecda367774'}, 'session_type': 'normal', 'session_id': '0aab23c4e48aa1c79dda8c5ad500275f', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '774644416253788160'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['singapore', 'hongkong', 'india', 'japan', 'dubai'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1369546557535424512', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-x7hb",{"micros":74228,"calls":["id_created",{"micros":604,"calls":[]},"session_lookup_time",{"micros":3438,"calls":[]},"session_lookup_finished",{"micros":17,"calls":[]},"discord-sessions-prd-2-44",{"micros":69806,"calls":["start_session",{"micros":52196,"calls":["discord-api-rpc-7544f7484b-q7f28",{"micros":43940,"calls":["get_user",{"micros":6348},"get_guilds",{"micros":3467},"send_scheduled_deletion_message",{"micros":7},"guild_join_requests",{"micros":797},"authorized_ip_coro",{"micros":9},"pending_payments",{"micros":1091},"apex_user_experiments",{"micros":3},"user_activities",{"micros":1}]}]},"starting_guild_connect",{"micros":46,"calls":[]},"presence_started",{"micros":6617,"calls":[]},"guilds_started",{"micros":116,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":10815,"calls":[]},"connect_finished",{"micros":10819,"calls":[]},"build_ready",{"micros":9,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-05-07 13:43:15] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-05-07 13:43:15] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 0aab23c4e48aa1c79dda8c5ad500275f).
[2025-05-07 13:43:15] [DEBUG   ] discord.client: Dispatching event connect
